Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
843604,"Meet Kaya (American Girls: Kaya, #1)",Janet Beeler Shaw,"Shaw, Janet Beeler",,"=""1584854235""","=""9781584854234""",0,3.92,Pleasant Company,Paperback,70,2002,2002,2017/11/13,2017/11/13,"2017, children_and_ya, parenting, fiction, first-nations","2017 (#65), children_and_ya (#71), parenting (#5), fiction (#201), first-nations (#6)",read,,,,2,,,0,,,,,
20588662,"An Indigenous Peoples' History of the United States (ReVisioning American History, #3)",Roxanne Dunbar-Ortiz,"Dunbar-Ortiz, Roxanne",,"=""080700040X""","=""9780807000403""",4,4.33,Beacon Press,Hardcover,296,2014,2014,2018/12/14,2018/11/11,"link, 2018, books-that-changed-how-i-think, check-your-privilege, development, history, history-isn-t-pretty, women-authors, first-nations","link (#1), 2018 (#78), books-that-changed-how-i-think (#31), check-your-privilege (#14), development (#23), history (#61), history-isn-t-pretty (#11), women-authors (#108), first-nations (#5)",read,"This book may not have been perfect (see other reviews for that), but it has certainly changed how I think about the history of America. Nothing in this book was completely new to me, I've read Bury My Heart and taken classes on American Indian history, but the narrative thrust of what Dunbar-Ortiz presents and how she ties things together was new to me and mind-blowing. I will certainly look more skeptically at media about Indigo Americans in light of this. I also feel more informed about Native governments, their history and interaction with US government.  The author presents a good list of further reading.",,,1,,,0,,,,,
34217599,Future Home of the Living God,Louise Erdrich,"Erdrich, Louise",,"=""0062694057""","=""9780062694058""",4,3.54,Harper,Hardcover,263,2017,2017,2018/12/21,2018/12/14,"2018, best-of-2018, books-i-loved, fiction, libby, women-authors, postfemanist-apocalypse, novel, first-nations","2018 (#79), best-of-2018 (#9), books-i-loved (#67), fiction (#232), libby (#22), women-authors (#109), postfemanist-apocalypse (#1), novel (#8), first-nations (#4)",read,,,,1,,,0,,,,,
82998,The Game of Silence,Louise Erdrich,"Erdrich, Louise",,"=""0064410293""","=""9780064410298""",5,4.09,HarperCollins,Paperback,288,2006,2005,2019/01/25,2019/01/25,"2019, children_and_ya, fiction, history, libby, reading-bingo, women-authors, first-nations","2019 (#5), children_and_ya (#91), fiction (#242), history (#62), libby (#24), reading-bingo (#2), women-authors (#117), first-nations (#3)",read,,,,1,,,0,,,,,
13355516,Everything You Wanted to Know about Indians But Were Afraid to Ask,Anton Treuer,"Treuer, Anton",,"=""0873518616""","=""9780873518611""",5,3.93,Borealis Books,Paperback,184,2012,2012,2019/03/23,2018/12/14,"books-i-loved, books-that-changed-how-i-think, check-your-privilege, reading-bingo, 2019, first-nations","books-i-loved (#72), books-that-changed-how-i-think (#32), check-your-privilege (#15), reading-bingo (#10), 2019 (#16), first-nations (#2)",read,,,,1,,,0,,,,,
661561,"Skull Wars: Kennewick Man, Archaeology, and the Battle for Native American Identity",David Hurst Thomas,"Thomas, David Hurst",,"=""046509225X""","=""9780465092253""",4,4.09,Basic Books,Paperback,368,2001,1967,2019/05/26,2019/05/17,"2019, check-your-privilege, first-nations","2019 (#40), check-your-privilege (#18), first-nations (#1)",read,,,,1,,,0,,,,,
8713068,Forged: Writing in the Name of God,Bart D. Ehrman,"Ehrman, Bart D.",,"=""0062012614""","=""9780062012616""",3,3.98,HarperOne,Hardcover,320,2011,2011,,2018/07/19,,,read,,,,1,,,0,,,,,
107277,Lost Scriptures: Books That Did Not Make It Into the New Testament,Bart D. Ehrman,"Ehrman, Bart D.",,"=""0195182502""","=""9780195182507""",4,3.99,"Oxford University Press, USA",Paperback,342,2005,2003,,2018/07/19,,,read,,,,1,,,0,,,,,
2348645,Trick or Treatment: The Undeniable Facts about Alternative Medicine,Simon Singh,"Singh, Simon",Edzard Ernst,"=""0393066614""","=""9780393066616""",0,4.09,W. W. Norton  Company,Hardcover,352,2008,2008,,2019/11/22,,,read,,,,1,,,0,,,,,
6101996,"Jesus, Interrupted: Revealing the Hidden Contradictions in the Bible & Why We Don't Know About Them",Bart D. Ehrman,"Ehrman, Bart D.",,"=""0061173932""","=""9780061173936""",4,3.93,HarperCollins (NY),Hardcover,304,2009,2009,2013/10/17,2013/07/27,"april2013-april2014, religious","april2013-april2014 (#22), religious (#61)",read,,,,1,,,0,,,,,
30781490,Word by Word: The Secret Life of Dictionaries,Kory Stamper,"Stamper, Kory",,"=""110187094X""","=""9781101870945""",0,4.19,Pantheon Books,Hardcover,296,2017,2017,,2019/11/22,,,read,,,,1,,,0,,,,,
2407892,The 10 Best-Ever Anxiety Management Techniques: Understanding How Your Brain Makes You Anxious and What You Can Do to Change It,Margaret Wehrenberg,"Wehrenberg, Margaret",,"=""0393705560""","=""9780393705560""",0,3.91,W. W. Norton  Company,Paperback,256,2008,2008,,2019/11/22,women-authors,women-authors (#150),read,,,,1,,,0,,,,,
35099718,So You Want to Talk About Race,Ijeoma Oluo,"Oluo, Ijeoma",,"=""1580056776""","=""9781580056779""",4,4.51,Seal Press,Hardcover,248,2018,2018,,2019/11/22,"2019, authors-of-color, check-your-privilege, women-authors","2019 (#93), authors-of-color (#26), check-your-privilege (#21), women-authors (#148)",read,,,,1,,,0,,,,,
15819028,"The Golem and the Jinni (The Golem and the Jinni, #1)",Helene Wecker,"Wecker, Helene",,"=""0062110837""","=""9780062110831""",0,4.11,Harper,Hardcover,486,2013,2013,,2019/11/22,,,read,,,,1,,,0,,,,,
10138607,Habibi,Craig Thompson,"Thompson, Craig",Melek Berfin Altınışık,"=""0375424148""","=""9780375424144""",0,4.03,Pantheon,Hardcover,672,2011,2011,,2019/11/22,,,read,,,,1,,,0,,,,,
7194279,The Secret Lives of Baba Segi's Wives,Lola Shoneyin,"Shoneyin, Lola",,"=""0061946370""","=""9780061946370""",3,3.96,William Morrow,Hardcover,280,2010,2010,,2019/11/22,"2019, authors-of-color, women-authors","2019 (#94), authors-of-color (#27), women-authors (#149)",read,,,,1,,,0,,,,,
77711,"A Fire Upon the Deep (Zones of Thought, #1)",Vernor Vinge,"Vinge, Vernor",,"=""0812515285""","=""9780812515282""",0,4.14,Tor Science Fiction,Mass Market Paperback,613,2010,1992,,2019/11/22,,,read,,,,1,,,0,,,,,
17332272,Something More Than Night,Ian Tregillis,"Tregillis, Ian",,"=""0765334321""","=""9780765334329""",0,3.57,Tor Books,Hardcover,304,2013,2013,,2019/11/22,2014,2014 (#46),read,,,,1,,,0,,,,,
27003,"The Eyre Affair (Thursday Next, #1)",Jasper Fforde,"Fforde, Jasper",,"=""0142001805""","=""9780142001806""",0,3.91,Penguin Books,Paperback,374,2003,2001,,2019/11/21,to-read,to-read (#242),to-read,,,,0,,,0,,,,,
8695,"The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy, #2)",Douglas Adams,"Adams, Douglas",,"=""""","=""""",0,4.22,Del Rey,Paperback,250,2005,1980,,2019/11/21,,,read,,,,1,,,0,,,,,
117084,The Dreams Our Stuff is Made Of: How Science Fiction Conquered the World,Thomas M. Disch,"Disch, Thomas M.",,"=""0684859785""","=""9780684859781""",1,3.77,Free Press,Paperback,272,2000,1998,,2019/10/23,"literary-criticism, 2019","literary-criticism (#5), 2019 (#91)",read,"I was excited by the introduction, but then the first chapter turned into an incoherent ramble about how American society idolizes lying (with a bunch of honestly bizarre examples of faked accounts of rape and childhood abuse alongside UFO abductions, Watergate and Vietnam??). The second chapter was similarly incoherent, if at least marginally more on topic. The third chapter about humanities obsession with space travel was actually quite good. But I skipped ahead and read the chapters on women sci-fi writers and immigration/race and sci-fi and, oof-da, this guy has some heavy duty axes to grind. I won't be finishing this book or anything else of his. Total ugh.",,,1,,,0,,,,,
448282,Is Heathcliff a Murderer?: Great Puzzles in Nineteenth-Century Fiction,John Sutherland,"Sutherland, John",,"=""0192834681""","=""9780192834683""",0,3.73,Oxford University Press,Paperback,258,1996,1996,,2019/11/20,to-read,to-read (#241),to-read,,,,0,,,0,,,,,
64863,"A is for Alibi (Kinsey Millhone, #1)",Sue Grafton,"Grafton, Sue",,"=""0312938993""","=""9780312938994""",0,3.84,St. Martin's Press,Paperback,308,2005,1982,,2019/11/20,currently-reading,currently-reading (#3),currently-reading,,,,1,,,0,,,,,
23167594,Improbable Libraries: A Visual Journey to the World's Most Unusual Libraries,Alex       Johnson,"Johnson, Alex",,"=""022626369X""","=""9780226263694""",0,4.02,University of Chicago Press,Hardcover,240,2015,2015,,2019/11/20,to-read,to-read (#240),to-read,,,,0,,,0,,,,,
454582,Man Made Language,Dale Spender,"Spender, Dale",,"=""0863584012""","=""9780863584015""",0,4.19,Pandora Press,Paperback,265,1990,1980,,2019/11/20,to-read,to-read (#239),to-read,,,,0,,,0,,,,,
42285915,Painting Dragons: What Storytellers Need to Know About Writing Eunuch Villains,Tucker Lieberman,"Lieberman, Tucker",,"=""""","=""9781732906006""",0,4.50,Glyph Torrent,Kindle Edition,,2018,2018,,2019/11/20,to-read,to-read (#238),to-read,,,,0,,,0,,,,,
1136714,Anatomy of Wonder: A Critical Guide to Science Fiction,Neil Barron,"Barron, Neil",,"=""1591581710""","=""9781591581710""",0,4.26,Greenwood Publishing Group,Hardcover,1016,2004,1976,,2019/11/20,to-read,to-read (#237),to-read,,,,0,,,0,,,,,
7783692,The Novel: An Alternative History: Beginnings to 1600,Steven Moore,"Moore, Steven",,"=""1441177043""","=""9781441177049""",0,4.14,Continuum,Hardcover,704,2010,2010,,2019/11/20,to-read,to-read (#236),to-read,,,,0,,,0,,,,,
32814346,"Was the Cat in the Hat Black?: The Hidden Racism of Children's Literature, and the Need for Diverse Books",Philip Nel,"Nel, Philip",,"=""019063507X""","=""9780190635077""",0,4.14,"Oxford University Press, USA",Hardcover,288,2017,2017,,2019/11/20,to-read,to-read (#235),to-read,,,,0,,,0,,,,,
17158246,"The Novel: An Alternative History, 1600-1800",Steven Moore,"Moore, Steven",,"=""144118869X""","=""9781441188694""",0,4.15,Continuum Publishing Corporation,Hardcover,1024,2013,2013,,2019/11/20,to-read,to-read (#234),to-read,,,,0,,,0,,,,,
25814351,The Bad-Ass Librarians of Timbuktu and Their Race to Save the World’s Most Precious Manuscripts,Joshua Hammer,"Hammer, Joshua",,"=""1476777403""","=""9781476777405""",0,3.47,Simon  Schuster,Hardcover,280,2016,2016,,2019/11/20,to-read,to-read (#233),to-read,,,,0,,,0,,,,,
37405,Playing in the Dark: Whiteness and the Literary Imagination,Toni Morrison,"Morrison, Toni",,"=""0674673778""","=""9780674673779""",0,4.23,Harvard University Press,Hardcover,110,1992,1992,,2019/11/20,to-read,to-read (#232),to-read,,,,0,,,0,,,,,
663337,The Pooh Perplex,Frederick C. Crews,"Crews, Frederick C.",,"=""0226120589""","=""9780226120584""",3,4.02,University of Chicago Press,Paperback,164,2003,1963,,2019/11/20,,,read,,,,1,,,0,,,,,
24004008,The Unknown Unknown: Bookshops and the delight of not getting what you wanted,Mark Forsyth,"Forsyth, Mark",,"=""""","=""""",0,4.20,Icon Books Ltd,Kindle Edition,32,2014,2014,,2019/11/20,to-read,to-read (#231),to-read,,,,0,,,0,,,,,
114823,The Seven Basic Plots: Why We Tell Stories,Christopher Booker,"Booker, Christopher",,"=""0826480373""","=""9780826480378""",0,3.82,Bloomsbury Academic,Paperback,728,2006,2004,,2019/11/20,to-read,to-read (#230),to-read,,,,0,,,0,,,,,
288288,How to Read a Novel,John Sutherland,"Sutherland, John",,"=""0312359888""","=""9780312359881""",1,3.05,St. Martin's Press,Hardcover,263,2006,2006,,2019/11/20,wont-finish,wont-finish (#8),wont-finish,,,,0,,,0,,,,,
33670466,Paperbacks From Hell: The Twisted History of '70s and '80s Horror Fiction,Grady Hendrix,"Hendrix, Grady",Will Errickson,"=""1594749817""","=""9781594749810""",0,4.34,Quirk Books,Paperback,254,2017,2017,,2019/11/20,to-read,to-read (#229),to-read,,,,0,,,0,,,,,
195631,Used and Rare: Travels in the Book World,Lawrence Goldstone,"Goldstone, Lawrence",Nancy Goldstone,"=""0312187688""","=""9780312187682""",0,3.93,St. Martins Press-3PL,Paperback,225,1998,1997,,2019/11/20,to-read,to-read (#228),to-read,,,,0,,,0,,,,,
32095,13 Ways of Looking at the Novel,Jane Smiley,"Smiley, Jane",,"=""1400040590""","=""9781400040599""",0,3.80,Knopf,Hardcover,608,2005,2005,,2019/11/20,to-read,to-read (#227),to-read,,,,0,,,0,,,,,
53085,A History of Reading,Alberto Manguel,"Manguel, Alberto",,"=""0140166548""","=""9780140166545""",0,3.98,Penguin Books,Paperback,372,1997,1996,,2019/11/20,to-read,to-read (#226),to-read,,,,0,,,0,,,,,
791098,"A Gentle Madness: Bibliophiles, Bibliomanes, and the Eternal Passion for Books",Nicholas A. Basbanes,"Basbanes, Nicholas A.",,"=""0805061762""","=""9780805061765""",0,4.05,Holt McDougal,Paperback,638,1999,1995,,2019/11/20,to-read,to-read (#225),to-read,,,,0,,,0,,,,,
25019,"The Professor and the Madman: A Tale of Murder, Insanity and the Making of the Oxford English Dictionary",Simon Winchester,"Winchester, Simon",,"=""0060839783""","=""9780060839789""",0,3.84,Harper Perennial,Paperback,242,2005,1998,,2019/11/20,to-read,to-read (#224),to-read,,,,0,,,0,,,,,
182152,A Natural History of the Romance Novel,Pamela Regis,"Regis, Pamela",,"=""0812215222""","=""9780812215229""",0,3.75,University of Pennsylvania Press,Paperback,224,2007,2003,,2019/11/20,to-read,to-read (#223),to-read,,,,0,,,0,,,,,
1310226,Cheap Thrills: The Amazing! Thrilling! Astonishing! History of Pulp Fiction,Ron Goulart,"Goulart, Ron",,"=""1932563741""","=""9781932563740""",0,3.68,Hermes Press,Paperback,208,2007,1972,,2019/11/20,to-read,to-read (#222),to-read,,,,0,,,0,,,,,
15929764,What Are You Looking At?: 150 Years of Modern Art in a Nutshell,Will Gompertz,"Gompertz, Will",,"=""0670920495""","=""9780670920495""",5,4.25,Viking,Hardcover,464,2012,2012,2017/04/04,2017/03/23,"art, 2017, books-that-changed-how-i-think, fav-non-fiction","art (#6), 2017 (#16), books-that-changed-how-i-think (#14), fav-non-fiction (#4)",read,"I went into this book expecting to find a point in art history where I just didn't get it anymore. Gompertz works forward in art history starting with Impressionism and continuing to the present day. Before reading this book, I loved Impressionism, but thought I hated anything more recent. As the pages turned, however, I found myself discovering new styles of art that I connected with. By learning about the ideas behind the art styles, and the history surrounding how they developed, I've found that I can appreciate much more modern art. It's not all just ""the Emperor's new clothes"". ",,,1,,,0,,,,,
38598541,The Master's Tools Will Never Dismantle the Master's House,Audre Lorde,"Lorde, Audre",,"=""0241339723""","=""9780241339725""",0,4.39,Penguin Classics,Paperback,64,2018,2018,,2019/11/19,to-read,to-read (#221),to-read,,,,0,,,0,,,,,
19932464,Kindred,Octavia E. Butler,"Butler, Octavia E.",,"=""""","=""""",0,4.23,Headline,Kindle Edition,306,2014,1979,,2019/11/19,to-read,to-read (#220),to-read,,,,0,,,0,,,,,
34728667,"Children of Blood and Bone (Legacy of Orïsha, #1)",Tomi Adeyemi,"Adeyemi, Tomi",,"=""1250170974""","=""9781250170972""",0,4.16,Henry Holt Books for Young Readers,Hardcover,544,2018,2018,,2019/11/19,to-read,to-read (#219),to-read,,,,0,,,0,,,,,
52879,Ten Little Indians,Sherman Alexie,"Alexie, Sherman",,"=""009946456X""","=""9780099464563""",0,4.07,Vintage,Paperback,256,2005,2003,,2019/11/19,to-read,to-read (#218),to-read,,,,0,,,0,,,,,
36692478,There There,Tommy Orange,"Orange, Tommy",,"=""0525520376""","=""9780525520375""",0,3.99,Knopf,Hardcover,294,2018,2018,,2019/11/19,to-read,to-read (#217),to-read,,,,0,,,0,,,,,
22085568,The Culture Map: Breaking Through the Invisible Boundaries of Global Business,Erin Meyer,"Meyer, Erin",,"=""""","=""""",0,4.36,PublicAffairs,Kindle Edition,290,2014,2014,,2019/11/19,to-read,to-read (#216),to-read,,,,0,,,0,,,,,
38749745,Over The Garden Wall Original Graphic Novel: Distillatoria,Jonathan Case,"Case, Jonathan","Jim Campbell, Pat McHale","=""1684152682""","=""9781684152681""",4,4.13,KaBOOM!,Paperback,144,2018,2018,2019/05/06,2019/05/06,"2019, fiction, graphic-novels-n-comics, recommended-to-me","2019 (#31), fiction (#256), graphic-novels-n-comics (#19), recommended-to-me (#39)",read,,,,1,,,0,,,,,
3,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""""","=""""",4,4.47,Scholastic Inc,Hardcover,322,1997,1997,,2011/03/23,"children_and_ya, fiction","children_and_ya (#1), fiction (#71)",read,,,,1,,,0,,,,,
1605034,The Miracle at Speedy Motors,Alexander McCall Smith,"Smith, Alexander McCall",,"=""""","=""""",3,4.09,Pantheon Books,Hardcover,214,2008,2008,,2018/07/19,,,read,,,,1,,,0,,,,,
1553786,The Bible as It Was,James L. Kugel,"Kugel, James L.",,"=""0674069412""","=""9780674069411""",4,3.96,"Belknap Press, an Imprint of Harvard University Press",Paperback,696,1999,1999,,2018/01/03,,,read,,,,1,,,0,,,,,
465226,"The Redbreast (Harry Hole, #3)",Jo Nesbø,"Nesbø, Jo",Don Bartlett,"=""184343217X""","=""9781843432173""",4,3.92,Harvill Secker,Paperback,519,2009,2000,2019/07/29,2019/07/26,"2019, best-of-2019, books-i-loved, booksale, fiction, mystery, nordic-noir, novel, translation, crime-fiction","2019 (#55), best-of-2019 (#9), books-i-loved (#82), booksale (#37), fiction (#273), mystery (#10), nordic-noir (#5), novel (#28), translation (#2), crime-fiction (#4)",read,"This is the second Nesbø book I've read, and it didn't disapoint. Nesbø is a master of suspense. One example - he has a unique ability to write entire scenes in which the reader doesnt know which characters are being referenced. When I told my husband about this, he said it sounded ""really fucking annoying"", but Nesbø does this so well I never feel like I'm being played with. I've never seen an author do this before. I'm sure there's a technical term for it (""non-omniscient narrator""?), but whatever it is, Nesbø is brilliant at it.",,,1,,,0,,,,,
99945,Bhagavad Gita,Krishna-Dwaipayana Vyasa,"Vyasa, Krishna-Dwaipayana",Stephen Mitchell,"=""""","=""9780609810347""",4,4.12,Harmony,Paperback,224,2002,-400,,2011/07/18,"religious, books-i-loved","religious (#47), books-i-loved (#24)",read,,,,1,,,0,,,,,
17250,The Crucible,Arthur  Miller,"Miller, Arthur",Christopher Bigsby,"=""0142437336""","=""9780142437339""",4,3.57,Penguin Books,Paperback,143,2003,1953,,2011/03/23,"classics, fiction","classics (#20), fiction (#79)",read,,,,1,,,0,,,,,
1371694,Talking Hands: What Sign Language Reveals about the Mind,Margalit Fox,"Fox, Margalit",,"=""0743247124""","=""9780743247122""",5,4.03,Simon & Schuster,Hardcover,354,2007,2007,,2018/07/04,"deaf, language, women-authors, favorites, books-i-loved, best-of-2016, 2016, fav-non-fiction","deaf (#4), language (#17), women-authors (#91), favorites (#25), books-i-loved (#57), best-of-2016 (#2), 2016 (#46), fav-non-fiction (#3)",read,,,,1,,,0,,,,,
6314730,"Bayou, Vol. 1",Jeremy Love,"Love, Jeremy",,"=""1401223826""","=""9781401223823""",5,3.97,Zuda,Paperback,160,2009,2009,2019/05/16,2019/05/16,"2019, best-of-2019, authors-of-color, books-i-loved, favorites, fiction, graphic-novels-n-comics, fav-graphics","2019 (#36), best-of-2019 (#7), authors-of-color (#22), books-i-loved (#76), favorites (#33), fiction (#259), graphic-novels-n-comics (#23), fav-graphics (#1)",read,"If you've ever wondered what Alice in Wonderland would have looked like if it had been set in Jim Crow Mississippi, wonder no more. Definitely not for the faint of heart.",,,1,,,0,,,,,
